Feedback,Positive,Neutral,Negative,Compound,Sentiment
The private can do more if they are regulated.,0.0,1.0,0.0,0.0,Neutral
Low focus on experiential learning,0.0,0.656,0.344,-0.2732,Negative
No focus on experiential learning,0.0,0.645,0.355,-0.296,Negative
Some of the language used in the strategy are vague,0.0,0.865,0.135,-0.1027,Negative
Where would a learner report an abuse if the need be? I recommend it is stated clearly for it to be easy for the learner to report an abuse case or issue. Thank you,0.226,0.596,0.179,0.0516,Positive
We need to standardize EdTech solutions in for example; xAPI and SCORM for data collection and management. Standardize LMS etc.,0.082,0.918,0.0,0.1779,Positive
The funding source is still not clear,0.0,0.733,0.267,-0.2924,Negative
Yes source of funding is yet to be very clear to me. What is read here is more aspirational.,0.248,0.752,0.0,0.6801,Positive
"With regards to the content, I think the 14 thematic areas are well encapsulating of the the issues we face in education in Ghana and the solutions needed to drive change in education in the country.",0.101,0.899,0.0,0.4215,Positive
Is there a roadmap? What are timelines and how does success look like? The bit said there was no exact timeliness.,0.245,0.673,0.082,0.6553,Positive
Great document. Role of private EdTech Startups should be more prominent.,0.426,0.574,0.0,0.7713,Positive
Inclusivity incorporated. No one should be left out,0.0,0.761,0.239,-0.296,Negative
Great tool to get stakeholders engaged,0.63,0.37,0.0,0.7783,Positive
I would prefer the full document,0.0,1.0,0.0,0.0,Neutral
"It is important to address the issue of mobile phones in education. The strategy seems to to address broadly infrastructure, but with the levels of mobile phones penetration and use, there’s need for strategic direction",0.04,0.96,0.0,0.1027,Positive
Will be useful,0.592,0.408,0.0,0.4404,Positive
"Connectivity and Infrastructure: Expand ICT infrastructure and affordable internet access in schools.
Affordability is relative to both the offeror and the buyer. So how would the team ensure that remote and peri-urban areas can afford internet.",0.126,0.874,0.0,0.5994,Positive
"From past experiences, urban areas enjoy the most from such initiatives because the peri-urban and remove areas are left to chance and most of them do not receive the necessary continuous support after such initiatives are launched.",0.222,0.778,0.0,0.8126,Positive
"Also, there is the need to ensure that the facilities are not used by only the staff but the students. Again, from past experiences I know an institution that would only allow ICT students to use the computer lab about 2 times a term. However, the staff use the internet and computers whenever they wanted.",0.073,0.927,0.0,0.4854,Positive
The collaboration and clear delineation of roles of the content innovators was perfect because they will work closely with the curriculum experts for alignment of contents in the various subjects.,0.184,0.816,0.0,0.743,Positive
"This aspect was done perfectly, but the local content must be developed in a way that it may not discriminate against any ethnic group in Ghana.",0.094,0.906,0.0,0.3818,Positive
The local content must be flexible for teachers to adjust it to their various settings for easy implementation.,0.231,0.769,0.0,0.5859,Positive
"In developing local content, a National Repository of Approved Digital Learning Resources must be managed by NaCCA to wipe away the infiltration of the non-approved learning resources online.",0.094,0.906,0.0,0.4215,Positive
"There must be the need to develop quality assurance rubrics for evaluating relevance, inclusivity, and cultural appropriateness of local content by NaCCA technical team to valid the rubrics.",0.082,0.918,0.0,0.34,Positive
